categoryName,trending_date,country,count,trending_date_2
Sports,2020-08-29 00:00:00+00:00,Mexico,18,2020-08-29
Sports,2020-08-29 00:00:00+00:00,Russia,4,2020-08-29
Sports,2020-08-29 00:00:00+00:00,South Korea,13,2020-08-29
Sports,2020-08-29 00:00:00+00:00,United Kingdom,36,2020-08-29
Sports,2020-08-29 00:00:00+00:00,United States,10,2020-08-29
Sports,2020-08-30 00:00:00+00:00,Brazil,34,2020-08-30
Sports,2020-08-30 00:00:00+00:00,Canada,20,2020-08-30
Sports,2020-08-30 00:00:00+00:00,France,17,2020-08-30
Sports,2020-08-30 00:00:00+00:00,Germany,20,2020-08-30
Sports,2020-08-30 00:00:00+00:00,India,8,2020-08-30
Sports,2020-08-30 00:00:00+00:00,Japan,15,2020-08-30
Sports,2020-08-30 00:00:00+00:00,Mexico,16,2020-08-30
Sports,2020-08-30 00:00:00+00:00,Russia,12,2020-08-30
Sports,2020-08-30 00:00:00+00:00,South Korea,12,2020-08-30
Sports,2020-08-30 00:00:00+00:00,United Kingdom,44,2020-08-30
Sports,2020-08-30 00:00:00+00:00,United States,16,2020-08-30
Sports,2020-08-31 00:00:00+00:00,Brazil,32,2020-08-31
Sports,2020-08-31 00:00:00+00:00,Canada,24,2020-08-31
Sports,2020-08-31 00:00:00+00:00,France,17,2020-08-31
Sports,2020-08-31 00:00:00+00:00,Germany,21,2020-08-31
Sports,2020-08-31 00:00:00+00:00,India,7,2020-08-31
Sports,2020-08-31 00:00:00+00:00,Japan,15,2020-08-31
Sports,2020-08-31 00:00:00+00:00,Mexico,12,2020-08-31
Sports,2020-08-31 00:00:00+00:00,Russia,17,2020-08-31
Sports,2020-08-31 00:00:00+00:00,South Korea,10,2020-08-31
Sports,2020-08-31 00:00:00+00:00,United Kingdom,44,2020-08-31
Sports,2020-08-31 00:00:00+00:00,United States,17,2020-08-31
Sports,2020-09-01 00:00:00+00:00,Brazil,35,2020-09-01
Sports,2020-09-01 00:00:00+00:00,Canada,27,2020-09-01
Sports,2020-09-01 00:00:00+00:00,France,22,2020-09-01
Sports,2020-09-01 00:00:00+00:00,Germany,22,2020-09-01
Sports,2020-09-01 00:00:00+00:00,India,6,2020-09-01
Sports,2020-09-01 00:00:00+00:00,Japan,12,2020-09-01
Sports,2020-09-01 00:00:00+00:00,Mexico,13,2020-09-01
Sports,2020-09-01 00:00:00+00:00,Russia,17,2020-09-01
Sports,2020-09-01 00:00:00+00:00,South Korea,9,2020-09-01
Sports,2020-09-01 00:00:00+00:00,United Kingdom,39,2020-09-01
Sports,2020-09-01 00:00:00+00:00,United States,21,2020-09-01
Sports,2020-09-02 00:00:00+00:00,Brazil,37,2020-09-02
Sports,2020-09-02 00:00:00+00:00,Canada,32,2020-09-02
Sports,2020-09-02 00:00:00+00:00,France,22,2020-09-02
Sports,2020-09-02 00:00:00+00:00,Germany,19,2020-09-02
Sports,2020-09-02 00:00:00+00:00,India,6,2020-09-02
Sports,2020-09-02 00:00:00+00:00,Japan,14,2020-09-02
Sports,2020-09-02 00:00:00+00:00,Mexico,16,2020-09-02
Sports,2020-09-02 00:00:00+00:00,Russia,10,2020-09-02
Sports,2020-09-02 00:00:00+00:00,South Korea,9,2020-09-02
Sports,2020-09-02 00:00:00+00:00,United Kingdom,43,2020-09-02
Sports,2020-09-02 00:00:00+00:00,United States,20,2020-09-02
Sports,2020-09-03 00:00:00+00:00,Brazil,39,2020-09-03
Sports,2020-09-03 00:00:00+00:00,Canada,29,2020-09-03
Sports,2020-09-03 00:00:00+00:00,France,23,2020-09-03
Sports,2020-09-03 00:00:00+00:00,Germany,18,2020-09-03
Sports,2020-09-03 00:00:00+00:00,India,6,2020-09-03
Sports,2020-09-03 00:00:00+00:00,Japan,14,2020-09-03
Sports,2020-09-03 00:00:00+00:00,Mexico,16,2020-09-03
Sports,2020-09-03 00:00:00+00:00,Russia,2,2020-09-03
Sports,2020-09-03 00:00:00+00:00,South Korea,6,2020-09-03
Sports,2020-09-03 00:00:00+00:00,United Kingdom,42,2020-09-03
Sports,2020-09-03 00:00:00+00:00,United States,23,2020-09-03
Sports,2020-09-04 00:00:00+00:00,Brazil,37,2020-09-04
Sports,2020-09-04 00:00:00+00:00,Canada,22,2020-09-04
Sports,2020-09-04 00:00:00+00:00,France,21,2020-09-04
Sports,2020-09-04 00:00:00+00:00,Germany,9,2020-09-04
Sports,2020-09-04 00:00:00+00:00,India,5,2020-09-04
Sports,2020-09-04 00:00:00+00:00,Japan,10,2020-09-04
Sports,2020-09-04 00:00:00+00:00,Mexico,15,2020-09-04
Sports,2020-09-04 00:00:00+00:00,Russia,11,2020-09-04
Sports,2020-09-04 00:00:00+00:00,South Korea,7,2020-09-04
Sports,2020-09-04 00:00:00+00:00,United Kingdom,37,2020-09-04
Sports,2020-09-04 00:00:00+00:00,United States,17,2020-09-04
Sports,2020-09-05 00:00:00+00:00,Brazil,38,2020-09-05
Sports,2020-09-05 00:00:00+00:00,Canada,25,2020-09-05
Sports,2020-09-05 00:00:00+00:00,France,23,2020-09-05
Sports,2020-09-05 00:00:00+00:00,Germany,16,2020-09-05
Sports,2020-09-05 00:00:00+00:00,India,5,2020-09-05
Sports,2020-09-05 00:00:00+00:00,Japan,10,2020-09-05
Sports,2020-09-05 00:00:00+00:00,Mexico,15,2020-09-05
Sports,2020-09-05 00:00:00+00:00,Russia,10,2020-09-05
Sports,2020-09-05 00:00:00+00:00,South Korea,6,2020-09-05
Sports,2020-09-05 00:00:00+00:00,United Kingdom,35,2020-09-05
Sports,2020-09-05 00:00:00+00:00,United States,16,2020-09-05
Sports,2020-09-06 00:00:00+00:00,Brazil,37,2020-09-06
Sports,2020-09-06 00:00:00+00:00,Canada,30,2020-09-06
Sports,2020-09-06 00:00:00+00:00,France,23,2020-09-06
Sports,2020-09-06 00:00:00+00:00,Germany,25,2020-09-06
Sports,2020-09-06 00:00:00+00:00,India,5,2020-09-06
Sports,2020-09-06 00:00:00+00:00,Japan,7,2020-09-06
Sports,2020-09-06 00:00:00+00:00,Mexico,13,2020-09-06
Sports,2020-09-06 00:00:00+00:00,Russia,9,2020-09-06
Sports,2020-09-06 00:00:00+00:00,South Korea,9,2020-09-06
Sports,2020-09-06 00:00:00+00:00,United Kingdom,40,2020-09-06
Sports,2020-09-06 00:00:00+00:00,United States,16,2020-09-06
Sports,2020-09-07 00:00:00+00:00,Brazil,36,2020-09-07
Sports,2020-09-07 00:00:00+00:00,Canada,29,2020-09-07
Sports,2020-09-07 00:00:00+00:00,France,31,2020-09-07
Sports,2020-09-07 00:00:00+00:00,Germany,32,2020-09-07
Sports,2020-09-07 00:00:00+00:00,India,4,2020-09-07
Sports,2020-09-07 00:00:00+00:00,Japan,11,2020-09-07
Sports,2020-09-07 00:00:00+00:00,Mexico,15,2020-09-07
Sports,2020-09-07 00:00:00+00:00,Russia,14,2020-09-07
Sports,2020-09-07 00:00:00+00:00,South Korea,9,2020-09-07
Sports,2020-09-07 00:00:00+00:00,United Kingdom,46,2020-09-07
Sports,2020-09-07 00:00:00+00:00,United States,20,2020-09-07
Sports,2020-09-08 00:00:00+00:00,Brazil,32,2020-09-08
Sports,2020-09-08 00:00:00+00:00,Canada,29,2020-09-08
Sports,2020-09-08 00:00:00+00:00,France,30,2020-09-08
Sports,2020-09-08 00:00:00+00:00,Germany,33,2020-09-08
Sports,2020-09-08 00:00:00+00:00,India,2,2020-09-08
Sports,2020-09-08 00:00:00+00:00,Japan,9,2020-09-08
Sports,2020-09-08 00:00:00+00:00,Mexico,18,2020-09-08
Sports,2020-09-08 00:00:00+00:00,Russia,13,2020-09-08
Sports,2020-09-08 00:00:00+00:00,South Korea,8,2020-09-08
Sports,2020-09-08 00:00:00+00:00,United Kingdom,52,2020-09-08
Sports,2020-09-08 00:00:00+00:00,United States,22,2020-09-08
Sports,2020-09-09 00:00:00+00:00,Brazil,33,2020-09-09
Sports,2020-09-09 00:00:00+00:00,Canada,29,2020-09-09
Sports,2020-09-09 00:00:00+00:00,France,27,2020-09-09
Sports,2020-09-09 00:00:00+00:00,Germany,33,2020-09-09
Sports,2020-09-09 00:00:00+00:00,India,4,2020-09-09
Sports,2020-09-09 00:00:00+00:00,Japan,10,2020-09-09
Sports,2020-09-09 00:00:00+00:00,Mexico,21,2020-09-09
Sports,2020-09-09 00:00:00+00:00,Russia,14,2020-09-09
Sports,2020-09-09 00:00:00+00:00,South Korea,8,2020-09-09
Sports,2020-09-09 00:00:00+00:00,United Kingdom,54,2020-09-09
Sports,2020-09-09 00:00:00+00:00,United States,23,2020-09-09
Sports,2020-09-10 00:00:00+00:00,Brazil,33,2020-09-10
Sports,2020-09-10 00:00:00+00:00,Canada,26,2020-09-10
Sports,2020-09-10 00:00:00+00:00,France,25,2020-09-10
Sports,2020-09-10 00:00:00+00:00,Germany,27,2020-09-10
Sports,2020-09-10 00:00:00+00:00,India,5,2020-09-10
Sports,2020-09-10 00:00:00+00:00,Japan,10,2020-09-10
Sports,2020-09-10 00:00:00+00:00,Mexico,23,2020-09-10
Sports,2020-09-10 00:00:00+00:00,Russia,19,2020-09-10
Sports,2020-09-10 00:00:00+00:00,South Korea,8,2020-09-10
Sports,2020-09-10 00:00:00+00:00,United Kingdom,51,2020-09-10
Sports,2020-09-10 00:00:00+00:00,United States,19,2020-09-10
Sports,2020-09-11 00:00:00+00:00,Brazil,38,2020-09-11
Sports,2020-09-11 00:00:00+00:00,Canada,28,2020-09-11
Sports,2020-09-11 00:00:00+00:00,France,24,2020-09-11
Sports,2020-09-11 00:00:00+00:00,Germany,16,2020-09-11
Sports,2020-09-11 00:00:00+00:00,India,4,2020-09-11
Sports,2020-09-11 00:00:00+00:00,Japan,13,2020-09-11
Sports,2020-09-11 00:00:00+00:00,Mexico,24,2020-09-11
Sports,2020-09-11 00:00:00+00:00,Russia,13,2020-09-11
Sports,2020-09-11 00:00:00+00:00,South Korea,7,2020-09-11
Sports,2020-09-11 00:00:00+00:00,United Kingdom,45,2020-09-11
Sports,2020-09-11 00:00:00+00:00,United States,23,2020-09-11
Sports,2020-09-12 00:00:00+00:00,Brazil,38,2020-09-12
Sports,2020-09-12 00:00:00+00:00,Canada,24,2020-09-12
Sports,2020-09-12 00:00:00+00:00,France,18,2020-09-12
Sports,2020-09-12 00:00:00+00:00,Germany,21,2020-09-12
Sports,2020-09-12 00:00:00+00:00,India,6,2020-09-12
Sports,2020-09-12 00:00:00+00:00,Japan,17,2020-09-12
Sports,2020-09-12 00:00:00+00:00,Mexico,21,2020-09-12
Sports,2020-09-12 00:00:00+00:00,Russia,19,2020-09-12
Sports,2020-09-12 00:00:00+00:00,South Korea,9,2020-09-12
Sports,2020-09-12 00:00:00+00:00,United Kingdom,41,2020-09-12
Sports,2020-09-12 00:00:00+00:00,United States,20,2020-09-12
Sports,2020-09-13 00:00:00+00:00,Brazil,39,2020-09-13
Sports,2020-09-13 00:00:00+00:00,Canada,24,2020-09-13
Sports,2020-09-13 00:00:00+00:00,France,18,2020-09-13
Sports,2020-09-13 00:00:00+00:00,Germany,20,2020-09-13
Sports,2020-09-13 00:00:00+00:00,India,7,2020-09-13
Sports,2020-09-13 00:00:00+00:00,Japan,25,2020-09-13
Sports,2020-09-13 00:00:00+00:00,Mexico,22,2020-09-13
Sports,2020-09-13 00:00:00+00:00,Russia,26,2020-09-13
Sports,2020-09-13 00:00:00+00:00,South Korea,13,2020-09-13
Sports,2020-09-13 00:00:00+00:00,United Kingdom,41,2020-09-13
Sports,2020-09-13 00:00:00+00:00,United States,21,2020-09-13
Sports,2020-09-14 00:00:00+00:00,Brazil,39,2020-09-14
Sports,2020-09-14 00:00:00+00:00,Canada,24,2020-09-14
Sports,2020-09-14 00:00:00+00:00,France,27,2020-09-14
Sports,2020-09-14 00:00:00+00:00,Germany,28,2020-09-14
Sports,2020-09-14 00:00:00+00:00,India,10,2020-09-14
Sports,2020-09-14 00:00:00+00:00,Japan,26,2020-09-14
Sports,2020-09-14 00:00:00+00:00,Mexico,30,2020-09-14
Sports,2020-09-14 00:00:00+00:00,Russia,26,2020-09-14
Sports,2020-09-14 00:00:00+00:00,South Korea,20,2020-09-14
Sports,2020-09-14 00:00:00+00:00,United Kingdom,45,2020-09-14
Sports,2020-09-14 00:00:00+00:00,United States,19,2020-09-14
Sports,2020-09-15 00:00:00+00:00,Brazil,39,2020-09-15
Sports,2020-09-15 00:00:00+00:00,Canada,32,2020-09-15
Sports,2020-09-15 00:00:00+00:00,France,29,2020-09-15
Sports,2020-09-15 00:00:00+00:00,Germany,30,2020-09-15
Sports,2020-09-15 00:00:00+00:00,India,10,2020-09-15
Sports,2020-09-15 00:00:00+00:00,Japan,28,2020-09-15
Sports,2020-09-15 00:00:00+00:00,Mexico,30,2020-09-15
Sports,2020-09-15 00:00:00+00:00,Russia,23,2020-09-15
Sports,2020-09-15 00:00:00+00:00,South Korea,17,2020-09-15
Sports,2020-09-15 00:00:00+00:00,United Kingdom,41,2020-09-15
Sports,2020-09-15 00:00:00+00:00,United States,29,2020-09-15
Sports,2020-09-16 00:00:00+00:00,Brazil,39,2020-09-16
Sports,2020-09-16 00:00:00+00:00,Canada,30,2020-09-16
Sports,2020-09-16 00:00:00+00:00,France,28,2020-09-16
Sports,2020-09-16 00:00:00+00:00,Germany,26,2020-09-16
Sports,2020-09-16 00:00:00+00:00,India,8,2020-09-16
Sports,2020-09-16 00:00:00+00:00,Japan,25,2020-09-16
Sports,2020-09-16 00:00:00+00:00,Mexico,27,2020-09-16
Sports,2020-09-16 00:00:00+00:00,Russia,15,2020-09-16
Sports,2020-09-16 00:00:00+00:00,South Korea,15,2020-09-16
Sports,2020-09-16 00:00:00+00:00,United Kingdom,48,2020-09-16
Sports,2020-09-16 00:00:00+00:00,United States,33,2020-09-16
Sports,2020-09-17 00:00:00+00:00,Brazil,34,2020-09-17
Sports,2020-09-17 00:00:00+00:00,Canada,30,2020-09-17
Sports,2020-09-17 00:00:00+00:00,France,26,2020-09-17
Sports,2020-09-17 00:00:00+00:00,Germany,28,2020-09-17
Sports,2020-09-17 00:00:00+00:00,India,11,2020-09-17
Sports,2020-09-17 00:00:00+00:00,Japan,27,2020-09-17
Sports,2020-09-17 00:00:00+00:00,Mexico,24,2020-09-17
Sports,2020-09-17 00:00:00+00:00,Russia,13,2020-09-17
Sports,2020-09-17 00:00:00+00:00,South Korea,12,2020-09-17
Sports,2020-09-17 00:00:00+00:00,United Kingdom,44,2020-09-17
Sports,2020-09-17 00:00:00+00:00,United States,32,2020-09-17
Sports,2020-09-18 00:00:00+00:00,Brazil,36,2020-09-18
Sports,2020-09-18 00:00:00+00:00,Canada,29,2020-09-18
Sports,2020-09-18 00:00:00+00:00,France,23,2020-09-18
Sports,2020-09-18 00:00:00+00:00,Germany,23,2020-09-18
Sports,2020-09-18 00:00:00+00:00,India,9,2020-09-18
Sports,2020-09-18 00:00:00+00:00,Japan,26,2020-09-18
Sports,2020-09-18 00:00:00+00:00,Mexico,24,2020-09-18
Sports,2020-09-18 00:00:00+00:00,Russia,21,2020-09-18
Sports,2020-09-18 00:00:00+00:00,South Korea,9,2020-09-18
Sports,2020-09-18 00:00:00+00:00,United Kingdom,41,2020-09-18
Sports,2020-09-18 00:00:00+00:00,United States,28,2020-09-18
Sports,2020-09-19 00:00:00+00:00,Brazil,34,2020-09-19
Sports,2020-09-19 00:00:00+00:00,Canada,23,2020-09-19
Sports,2020-09-19 00:00:00+00:00,France,17,2020-09-19
Sports,2020-09-19 00:00:00+00:00,Germany,18,2020-09-19
Sports,2020-09-19 00:00:00+00:00,India,14,2020-09-19
Sports,2020-09-19 00:00:00+00:00,Japan,21,2020-09-19
Sports,2020-09-19 00:00:00+00:00,Mexico,23,2020-09-19
Sports,2020-09-19 00:00:00+00:00,Russia,14,2020-09-19
Sports,2020-09-19 00:00:00+00:00,South Korea,8,2020-09-19
Sports,2020-09-19 00:00:00+00:00,United Kingdom,45,2020-09-19
Sports,2020-09-19 00:00:00+00:00,United States,21,2020-09-19
Sports,2020-09-20 00:00:00+00:00,Brazil,39,2020-09-20
Sports,2020-09-20 00:00:00+00:00,Canada,22,2020-09-20
Sports,2020-09-20 00:00:00+00:00,France,22,2020-09-20
Sports,2020-09-20 00:00:00+00:00,Germany,28,2020-09-20
Sports,2020-09-20 00:00:00+00:00,India,13,2020-09-20
Sports,2020-09-20 00:00:00+00:00,Japan,22,2020-09-20
Sports,2020-09-20 00:00:00+00:00,Mexico,28,2020-09-20
Sports,2020-09-20 00:00:00+00:00,Russia,30,2020-09-20
Sports,2020-09-20 00:00:00+00:00,South Korea,10,2020-09-20
Sports,2020-09-20 00:00:00+00:00,United Kingdom,49,2020-09-20
Sports,2020-09-20 00:00:00+00:00,United States,22,2020-09-20
Sports,2020-09-21 00:00:00+00:00,Brazil,37,2020-09-21
Sports,2020-09-21 00:00:00+00:00,Canada,30,2020-09-21
Sports,2020-09-21 00:00:00+00:00,France,24,2020-09-21
Sports,2020-09-21 00:00:00+00:00,Germany,32,2020-09-21
Sports,2020-09-21 00:00:00+00:00,India,15,2020-09-21
Sports,2020-09-21 00:00:00+00:00,Japan,22,2020-09-21
Sports,2020-09-21 00:00:00+00:00,Mexico,20,2020-09-21
Sports,2020-09-21 00:00:00+00:00,Russia,36,2020-09-21
Sports,2020-09-21 00:00:00+00:00,South Korea,17,2020-09-21
Sports,2020-09-21 00:00:00+00:00,United Kingdom,54,2020-09-21
Sports,2020-09-21 00:00:00+00:00,United States,26,2020-09-21
Sports,2020-09-22 00:00:00+00:00,Brazil,42,2020-09-22
Sports,2020-09-22 00:00:00+00:00,Canada,29,2020-09-22
Sports,2020-09-22 00:00:00+00:00,France,27,2020-09-22
Sports,2020-09-22 00:00:00+00:00,Germany,33,2020-09-22
Sports,2020-09-22 00:00:00+00:00,India,17,2020-09-22
Sports,2020-09-22 00:00:00+00:00,Japan,15,2020-09-22
Sports,2020-09-22 00:00:00+00:00,Mexico,24,2020-09-22
Sports,2020-09-22 00:00:00+00:00,Russia,23,2020-09-22
Sports,2020-09-22 00:00:00+00:00,South Korea,11,2020-09-22
Sports,2020-09-22 00:00:00+00:00,United Kingdom,49,2020-09-22
Sports,2020-09-22 00:00:00+00:00,United States,22,2020-09-22
Sports,2020-09-23 00:00:00+00:00,Brazil,42,2020-09-23
Sports,2020-09-23 00:00:00+00:00,Canada,28,2020-09-23
Sports,2020-09-23 00:00:00+00:00,France,27,2020-09-23
Sports,2020-09-23 00:00:00+00:00,Germany,31,2020-09-23
Sports,2020-09-23 00:00:00+00:00,India,13,2020-09-23
Sports,2020-09-23 00:00:00+00:00,Japan,11,2020-09-23
Sports,2020-09-23 00:00:00+00:00,Mexico,26,2020-09-23
Sports,2020-09-23 00:00:00+00:00,Russia,15,2020-09-23
Sports,2020-09-23 00:00:00+00:00,South Korea,12,2020-09-23
Sports,2020-09-23 00:00:00+00:00,United Kingdom,49,2020-09-23
Sports,2020-09-23 00:00:00+00:00,United States,25,2020-09-23
Sports,2020-09-24 00:00:00+00:00,Brazil,42,2020-09-24
Sports,2020-09-24 00:00:00+00:00,Canada,26,2020-09-24
Sports,2020-09-24 00:00:00+00:00,France,23,2020-09-24
Sports,2020-09-24 00:00:00+00:00,Germany,26,2020-09-24
Sports,2020-09-24 00:00:00+00:00,India,10,2020-09-24
Sports,2020-09-24 00:00:00+00:00,Japan,13,2020-09-24
Sports,2020-09-24 00:00:00+00:00,Mexico,28,2020-09-24
Sports,2020-09-24 00:00:00+00:00,Russia,17,2020-09-24
Sports,2020-09-24 00:00:00+00:00,South Korea,11,2020-09-24
Sports,2020-09-24 00:00:00+00:00,United Kingdom,47,2020-09-24
Sports,2020-09-24 00:00:00+00:00,United States,23,2020-09-24
Sports,2020-09-25 00:00:00+00:00,Brazil,38,2020-09-25
Sports,2020-09-25 00:00:00+00:00,Canada,23,2020-09-25
Sports,2020-09-25 00:00:00+00:00,France,19,2020-09-25
Sports,2020-09-25 00:00:00+00:00,Germany,16,2020-09-25
Sports,2020-09-25 00:00:00+00:00,India,9,2020-09-25
Sports,2020-09-25 00:00:00+00:00,Japan,11,2020-09-25
Sports,2020-09-25 00:00:00+00:00,Mexico,24,2020-09-25
Sports,2020-09-25 00:00:00+00:00,Russia,17,2020-09-25
Sports,2020-09-25 00:00:00+00:00,South Korea,12,2020-09-25
Sports,2020-09-25 00:00:00+00:00,United Kingdom,35,2020-09-25
Sports,2020-09-25 00:00:00+00:00,United States,25,2020-09-25
Sports,2020-09-26 00:00:00+00:00,Brazil,29,2020-09-26
Sports,2020-09-26 00:00:00+00:00,Canada,23,2020-09-26
Sports,2020-09-26 00:00:00+00:00,France,15,2020-09-26
Sports,2020-09-26 00:00:00+00:00,Germany,18,2020-09-26
Sports,2020-09-26 00:00:00+00:00,India,5,2020-09-26
Sports,2020-09-26 00:00:00+00:00,Japan,12,2020-09-26
Sports,2020-09-26 00:00:00+00:00,Mexico,22,2020-09-26
Sports,2020-09-26 00:00:00+00:00,Russia,9,2020-09-26
Sports,2020-09-26 00:00:00+00:00,South Korea,17,2020-09-26
Sports,2020-09-26 00:00:00+00:00,United Kingdom,33,2020-09-26
Sports,2020-09-26 00:00:00+00:00,United States,22,2020-09-26
Sports,2020-09-27 00:00:00+00:00,Brazil,37,2020-09-27
Sports,2020-09-27 00:00:00+00:00,Canada,27,2020-09-27
Sports,2020-09-27 00:00:00+00:00,France,18,2020-09-27
Sports,2020-09-27 00:00:00+00:00,Germany,18,2020-09-27
Sports,2020-09-27 00:00:00+00:00,India,4,2020-09-27
Sports,2020-09-27 00:00:00+00:00,Japan,12,2020-09-27
Sports,2020-09-27 00:00:00+00:00,Mexico,17,2020-09-27
Sports,2020-09-27 00:00:00+00:00,Russia,22,2020-09-27
Sports,2020-09-27 00:00:00+00:00,South Korea,19,2020-09-27
Sports,2020-09-27 00:00:00+00:00,United Kingdom,31,2020-09-27
Sports,2020-09-27 00:00:00+00:00,United States,26,2020-09-27
Sports,2020-09-28 00:00:00+00:00,Brazil,40,2020-09-28
Sports,2020-09-28 00:00:00+00:00,Canada,36,2020-09-28
Sports,2020-09-28 00:00:00+00:00,France,24,2020-09-28
Sports,2020-09-28 00:00:00+00:00,Germany,34,2020-09-28
Sports,2020-09-28 00:00:00+00:00,India,4,2020-09-28
Sports,2020-09-28 00:00:00+00:00,Japan,12,2020-09-28
Sports,2020-09-28 00:00:00+00:00,Mexico,24,2020-09-28
Sports,2020-09-28 00:00:00+00:00,Russia,18,2020-09-28
Sports,2020-09-28 00:00:00+00:00,South Korea,14,2020-09-28
Sports,2020-09-28 00:00:00+00:00,United Kingdom,45,2020-09-28
Sports,2020-09-28 00:00:00+00:00,United States,33,2020-09-28
Sports,2020-09-29 00:00:00+00:00,Brazil,40,2020-09-29
Sports,2020-09-29 00:00:00+00:00,Canada,37,2020-09-29
Sports,2020-09-29 00:00:00+00:00,France,24,2020-09-29
Sports,2020-09-29 00:00:00+00:00,Germany,37,2020-09-29
Sports,2020-09-29 00:00:00+00:00,India,5,2020-09-29
Sports,2020-09-29 00:00:00+00:00,Japan,10,2020-09-29
Sports,2020-09-29 00:00:00+00:00,Mexico,22,2020-09-29
Sports,2020-09-29 00:00:00+00:00,Russia,17,2020-09-29
Sports,2020-09-29 00:00:00+00:00,South Korea,21,2020-09-29
Sports,2020-09-29 00:00:00+00:00,United Kingdom,50,2020-09-29
Sports,2020-09-29 00:00:00+00:00,United States,36,2020-09-29
Sports,2020-09-30 00:00:00+00:00,Brazil,35,2020-09-30
Sports,2020-09-30 00:00:00+00:00,Canada,34,2020-09-30
Sports,2020-09-30 00:00:00+00:00,France,23,2020-09-30
Sports,2020-09-30 00:00:00+00:00,Germany,30,2020-09-30
Sports,2020-09-30 00:00:00+00:00,India,4,2020-09-30
Sports,2020-09-30 00:00:00+00:00,Japan,8,2020-09-30
Sports,2020-09-30 00:00:00+00:00,Mexico,26,2020-09-30
Sports,2020-09-30 00:00:00+00:00,Russia,13,2020-09-30
Sports,2020-09-30 00:00:00+00:00,South Korea,22,2020-09-30
Sports,2020-09-30 00:00:00+00:00,United Kingdom,44,2020-09-30
Sports,2020-09-30 00:00:00+00:00,United States,39,2020-09-30
