categoryName,view_count,likes,dislikes,comment_count
Entertainment,31069209,2616073,59655,149812
People & Blogs,103595,8830,140,2762
News & Politics,514791,0,0,1565
Comedy,278521,47579,684,3246
People & Blogs,449822,58741,991,1580
Entertainment,96194,1295,128,0
Music,348987,11531,166,582
Music,97853,1702,37,125
Sports,757028,5731,271,3316
Music,247217,28013,103,3888
News & Politics,162381,2039,143,744
Entertainment,2301541,375030,4754,114598
Gaming,588313,34258,614,3104
Music,656253,27552,1574,3980
Entertainment,450250,43851,1079,3585
Entertainment,2402448,34581,4003,2337
Music,142229,7426,83,241
Autos & Vehicles,92938,4463,84,221
,322752,6589,443,1893
Music,142303,11022,132,1402
People & Blogs,370635,26137,791,3951
Gaming,1494395,79746,2202,3749
Comedy,691987,62992,1677,5100
Science & Technology,1688036,47004,7493,699
Music,165497,25813,262,1369
People & Blogs,938672,11506,1179,801
People & Blogs,402082,26133,358,700
Autos & Vehicles,88645,5166,68,290
News & Politics,91345,1305,287,17
People & Blogs,127588,2721,265,470
Entertainment,2123623,130478,1349,2229
Entertainment,118285,0,0,129
Gaming,290853,15848,428,1604
People & Blogs,49772,159,78,0
News & Politics,560810,2320,586,1056
Entertainment,262282,6600,375,937
Comedy,64040,2135,67,0
Sports,118275,9279,50,2578
Film & Animation,556140,54239,741,4287
Education,863214,67647,602,1225
Autos & Vehicles,356232,10159,171,747
Music,414639,27239,155,741
Sports,1145498,7631,332,3238
Entertainment,286839,16777,96,377
Entertainment,126856,9405,623,256
Music,165747,823,111,23
Comedy,1279835,46192,808,1979
Music,709219,35777,2675,4292
Entertainment,162471,9862,136,213
News & Politics,55210,595,111,162
Entertainment,3557898,256992,4170,7699
Entertainment,833604,7618,1783,2531
Sports,212472,3855,273,389
Entertainment,260009,28052,217,1061
News & Politics,804476,39728,2081,7904
Film & Animation,815710,87228,1779,5701
Gaming,167469,13339,136,925
Film & Animation,60654,9069,175,503
People & Blogs,258826,32329,567,1026
Sports,72694,10332,99,702
Music,24920154,367251,14298,39784
Entertainment,244945,3349,936,1223
Gaming,687993,41202,384,1087
People & Blogs,246725,12870,556,3193
Film & Animation,164946,21692,131,1064
News & Politics,543636,7409,554,1382
Sports,217450,2704,299,782
Entertainment,157718,8088,35,305
Sports,127531,2568,70,361
Sports,342761,5401,458,4257
Comedy,443980,43729,529,4143
Music,1220052,19336,387,836
News & Politics,30585,1181,400,0
Gaming,148532,20427,354,850
Science & Technology,124528,28925,686,4642
Entertainment,62207,13286,123,1449
Entertainment,386879,5861,93,359
News & Politics,243394,18490,222,1307
Entertainment,2047043,298331,5502,30688
People & Blogs,585383,29314,506,1316
Music,3873858,136301,12305,11952
Education,68120,8027,101,503
Entertainment,227586,11638,365,815
Music,68297,8857,59,794
People & Blogs,212858,0,0,0
Science & Technology,383737,0,0,0
Music,1318932,56584,920,2562
Pets & Animals,326736,9731,117,1196
People & Blogs,39204,5899,13,242
People & Blogs,1098978,226512,1962,7982
Sports,178679,3485,73,236
People & Blogs,61984,4849,169,632
Music,4277912,672571,4806,131255
Entertainment,4775471,205578,4002,13882
Entertainment,1077408,58841,907,2881
Entertainment,733150,71611,3600,4619
Film & Animation,115473,10479,63,359
Sports,74439,4479,33,120
Comedy,130426,13051,25,878
News & Politics,4062308,9439,1207,5328
Entertainment,704152,10035,265,514
Comedy,707912,32311,2380,5483
Entertainment,252228,22194,573,923
Sports,273722,26524,103,46
Sports,989595,14820,834,0
Sports,3022972,47208,4738,2928
News & Politics,388559,6257,230,4247
Music,482652,46301,364,2010
Music,82521,5975,205,884
Sports,431015,3763,214,332
Film & Animation,8129253,585455,9982,102427
Film & Animation,783057,7863,471,861
Sports,86248,1655,51,427
Travel & Events,1145573,182519,2087,4988
Howto & Style,111116,5152,42,655
Entertainment,604270,13878,222,648
People & Blogs,43848,541,14,2
Entertainment,190672,25439,709,3467
Sports,107065,2697,41,260
Sports,658391,16890,216,602
Entertainment,3047874,26793,5930,1172
Entertainment,102590,8588,108,407
Gaming,419166,25696,272,2601
Sports,923524,5805,247,1728
Music,409834,7651,515,541
People & Blogs,1734659,203918,1230,7858
Film & Animation,811696,149571,709,3077
Howto & Style,632835,16774,742,531
Music,298357,42874,1344,2809
Science & Technology,48363,7429,128,733
Comedy,1023134,48664,2108,3023
Entertainment,466740,6130,346,538
Music,83175,1318,21,56
News & Politics,362359,3590,787,623
News & Politics,101896,1574,99,201
Entertainment,5187487,298220,4249,16862
Autos & Vehicles,1732965,52923,1281,3142
People & Blogs,87967,5094,55,521
Music,259450,56389,601,2921
Music,57080,1109,827,0
People & Blogs,94056,3419,69,157
Music,371880,55326,91,3291
Entertainment,1115798,14314,264,2652
Music,237212,7797,914,626
Autos & Vehicles,207967,1674,60,139
Entertainment,138915,9052,265,235
Travel & Events,282598,17450,230,1802
Entertainment,4715828,886361,10124,42132
Music,35823,248,24,2
Entertainment,2030744,26921,844,2285
Pets & Animals,279651,47589,381,5679
Entertainment,969088,11572,357,584
Gaming,139940,5417,293,0
Entertainment,2199103,218647,2027,5223
Howto & Style,619983,12019,788,520
News & Politics,494435,26126,517,1643
Music,1697428,113589,2027,13342
Comedy,237724,55869,315,2076
Entertainment,317688,12410,412,538
Comedy,336914,30158,356,2016
News & Politics,49100,830,93,529
Science & Technology,275902,21929,416,2535
People & Blogs,215973,7349,381,1373
Film & Animation,307175,5635,200,787
Comedy,314867,47984,1037,19154
Sports,2472046,24314,1916,3098
News & Politics,211543,5171,303,680
Sports,180326,1191,111,465
Music,119873,5242,67,214
Entertainment,1041941,43771,1666,2317
People & Blogs,243906,8674,501,1021
Music,3054678,651351,966,100950
Sports,123885,7822,325,1372
Music,137122,17026,594,1102
Gaming,3875786,229502,3032,1532
People & Blogs,50553,1855,450,380
Entertainment,544611,10579,732,477
Entertainment,59150,2430,107,90
Comedy,3149242,176047,2090,8901
Entertainment,217800,5560,111,149
Music,36107,161,28,2
Travel & Events,476019,36238,520,2792
Sports,622891,6709,305,354
People & Blogs,124300,6292,368,0
People & Blogs,186365,10889,460,1375
Film & Animation,127157,2464,157,349
Entertainment,963186,143588,776,5944
People & Blogs,19733,1950,13,247
Entertainment,21992402,1384298,23697,62550
Education,129606,6802,314,0
Music,6992926,251265,6234,20186
Gaming,177094,8017,718,404
Entertainment,169036,3201,87,483
Sports,2384371,36747,3917,3245
Music,244317,19013,103,635
People & Blogs,78549,4147,2500,814
News & Politics,126171,1191,198,316
Entertainment,226917,0,0,561
Sports,355642,18962,358,1467
Sports,2129630,27950,1220,2120
Entertainment,67898,1526,37,52
Film & Animation,107594,8151,206,403
Entertainment,879161,96040,674,2660
Entertainment,51559,3221,74,391
Comedy,36765,4150,104,492
News & Politics,186349,5026,324,840
,115805,5369,414,928
Sports,75632,3174,35,186
People & Blogs,696514,12713,253,647
Music,49399,5233,73,256
People & Blogs,78520,6991,194,557
Entertainment,305711,2495,71,93
Comedy,89122,4279,176,167
Autos & Vehicles,600476,44489,416,1980
Entertainment,362367,43486,1367,1990
Howto & Style,1038115,13184,484,1758
Music,159621,1426,404,161
Autos & Vehicles,115401,10980,171,414
Entertainment,117654,6268,274,244
,415811,2065,346,737
Music,5279512,820111,6145,27690
Sports,554663,12792,392,948
Science & Technology,1926292,230953,2146,22160
Music,476452,25325,127,1852
Howto & Style,86883,1511,104,174
People & Blogs,2589117,430651,6216,57227
News & Politics,250398,8016,584,2270
Film & Animation,97684,1111,87,253
Entertainment,433294,6961,618,103
Gaming,38865,5560,18,886
Gaming,1084738,55835,359,2535
People & Blogs,572461,71465,8127,9474
Sports,118931,7404,430,587
Entertainment,296001,7011,67,446
Sports,87637,7542,194,890
Music,167420,10918,302,507
Film & Animation,548020,11250,493,2849
Music,291314,19900,360,1366
Film & Animation,175962,15189,146,861
Sports,516050,10987,140,429
Education,8231060,131397,5311,7291
Howto & Style,69073,2154,86,161
People & Blogs,1920956,217567,3920,23372
Entertainment,32823,1098,20,135
Sports,1094122,55979,574,3511
Education,168169,19805,163,2174
Entertainment,334585,22652,170,2477
Sports,880946,11254,387,3259
Sports,120599,16318,86,537
News & Politics,99426,15105,194,846
People & Blogs,233414,29968,299,2885
Science & Technology,950417,38390,1346,1854
News & Politics,868414,19022,683,1641
Comedy,1991241,136024,3095,8713
Gaming,2450846,192680,1806,8523
People & Blogs,775790,70779,1090,3832
News & Politics,324736,917,63,73
People & Blogs,500820,0,0,0
News & Politics,107859,3607,162,525
Entertainment,2361909,21363,412,2064
Music,177800,24310,294,1765
Entertainment,3189050,48772,2795,907
People & Blogs,779232,86659,1151,2774
Sports,233416,6289,101,541
People & Blogs,173583,3339,136,501
Entertainment,4776509,155067,3238,17275
Entertainment,190946,1858,103,128
Entertainment,724937,40319,674,2277
Entertainment,268490,5312,63,769
Entertainment,842901,105776,1840,4182
Entertainment,1423945,102837,730,2214
Comedy,40931,1104,14,232
News & Politics,410259,3942,154,0
Gaming,8910495,706907,31323,146357
Entertainment,2308893,70755,3526,11123
Music,87216,6234,143,573
Sports,236449,9232,184,603
,392616,2370,980,725
Entertainment,1824423,49459,1974,1264
Entertainment,87574,313,27,11
Education,79409,4174,116,338
Sports,281028,62028,268,13423
Entertainment,5782674,778934,4493,24762
Entertainment,101355,1537,71,59
People & Blogs,80061,14297,181,1106
Autos & Vehicles,50093,4551,46,272
Howto & Style,428453,6277,131,297
Science & Technology,54903,6953,93,878
Entertainment,50589,4395,88,452
Comedy,974321,134185,1266,9008
News & Politics,240634,8562,458,460
Comedy,2265896,277354,13659,17768
Entertainment,4536037,264186,1201,28349
Gaming,701378,49504,494,1532
Science & Technology,1679978,130715,6097,7240
People & Blogs,1416784,103529,1453,2455
Entertainment,4143487,283488,2047,19736
Howto & Style,884865,74680,3910,8564
Howto & Style,783423,36919,406,5170
Science & Technology,330161,36016,1593,1770
Entertainment,425943,5001,471,2571
Science & Technology,64659,9124,201,2503
News & Politics,312762,38139,165,4438
People & Blogs,38550,3385,18,221
Music,153456,10398,188,437
Pets & Animals,68409,2355,49,493
People & Blogs,82093,5772,61,375
Comedy,624419,38894,753,1627
Comedy,144945,16104,95,533
Autos & Vehicles,331582,16803,350,2006
News & Politics,483703,29642,841,915
Sports,249962,7539,463,3597
Comedy,560382,16176,468,5908
Science & Technology,110513,1317,159,218
Sports,964592,6771,297,1477
Film & Animation,145345,12577,2404,1244
Music,151062,5901,511,576
People & Blogs,791480,64736,1133,5169
Entertainment,1165846,12971,687,572
Entertainment,323051,28603,1858,3190
Gaming,4727997,118753,15905,8700
Music,603787,90144,1638,4725
Film & Animation,901202,6754,310,560
Autos & Vehicles,385448,23530,151,1318
Entertainment,1835535,293857,2068,9906
Comedy,1579961,69038,1916,4273
Entertainment,106604,14362,511,1034
News & Politics,274484,3638,346,958
Entertainment,1748253,332583,10172,19068
Comedy,28573,4747,91,240
People & Blogs,452541,9095,561,998
Entertainment,487715,30118,332,669
Music,3950764,62876,3854,20805
News & Politics,163887,1107,221,864
Science & Technology,52496,2098,71,298
Entertainment,422130,6468,3051,742
Film & Animation,32826,1993,40,185
Music,2484920,550737,2699,23799
Music,352401,9454,319,496
Entertainment,3283753,398768,7051,14234
Music,247129,4520,89,555
Entertainment,457532,4099,102,416
Sports,235509,4832,109,639
Entertainment,2123234,83160,1830,6053
Music,485048,27902,221,2003
Science & Technology,648517,5943,234,955
Entertainment,701642,45972,684,1622
Gaming,1885005,55619,1146,3303
Howto & Style,77480,5663,88,321
Music,1183467,42938,701,2608
Entertainment,476857,21625,1151,1308
Entertainment,618171,12406,929,1793
Entertainment,293501,17651,329,558
Entertainment,743385,16922,786,545
Entertainment,345721,0,0,1160
Entertainment,90387,830,72,190
People & Blogs,134792,1634,80,729
Music,215409,21662,398,689
Howto & Style,1335533,54340,1623,2790
People & Blogs,497584,5184,370,1096
Music,155471,13095,110,1026
Gaming,1146316,131488,956,3506
News & Politics,348648,1806,2089,95
Music,281965,21348,162,2113
Entertainment,301497,13158,723,2979
Sports,461020,18468,164,1487
Sports,199492,1633,111,482
Music,85427,4704,101,871
Comedy,1698536,94109,3037,8228
Sports,832498,6051,250,2209
Comedy,27263,2097,3330,576
Entertainment,711774,20749,508,1810
Film & Animation,576658,7677,135,2545
Sports,690923,131871,794,3466
Howto & Style,331808,9712,151,444
Autos & Vehicles,394494,22191,1436,2690
Film & Animation,455114,9618,379,1118
People & Blogs,203066,16022,194,767
Entertainment,364055,6682,434,1048
Autos & Vehicles,243226,15436,924,905
Autos & Vehicles,101049,3037,137,201
Science & Technology,263482,6023,244,1838
Film & Animation,91077,2149,37,83
Entertainment,794783,143734,437,3879
Film & Animation,77836,5338,69,346
Sports,188752,13677,233,578
Entertainment,150112,12465,86,683
Entertainment,852074,78776,687,2625
People & Blogs,259609,22141,36,886
Sports,48302,6310,36,510
Film & Animation,510423,10649,332,2065
Music,1522114,36373,582,5750
Comedy,1179185,69229,747,6393
Sports,1823716,146365,1901,4827
Entertainment,126966,14049,181,1406
Sports,512679,10068,285,692
Entertainment,1773039,52931,1129,1744
News & Politics,285150,5639,104,560
Entertainment,1418968,12560,598,269
Entertainment,137764,7814,154,1131
Entertainment,277436,16893,628,1044
Entertainment,1224566,158128,2756,45173
Music,149894,15368,149,1470
News & Politics,982869,64708,1623,2986
Comedy,1130159,128374,1091,7516
People & Blogs,3885167,530428,19511,114867
People & Blogs,283351,29061,248,481
People & Blogs,194319,12778,150,518
Entertainment,929611,131235,1583,5983
Comedy,664604,51226,852,10207
Music,74483,1642,53,118
Entertainment,92570,2380,58,570
Sports,812885,7788,483,1199
Music,1273273,101337,4459,7114
Entertainment,80968,9637,231,556
Entertainment,363227,16698,343,2585
Entertainment,1697845,227926,5243,11407
People & Blogs,587652,91781,361,1898
Comedy,571356,43180,501,2043
Gaming,58939,4557,120,803
Music,112590,12694,936,1194
Sports,222960,28993,452,1744
Entertainment,195454,26906,46,1791
Sports,2755201,29944,826,3193
People & Blogs,87098,6347,259,973
Music,140000,2351,97,206
People & Blogs,1594373,83572,1717,35533
News & Politics,1630807,31759,2865,1904
Education,948161,15074,490,1327
People & Blogs,164665,1280,192,165
Howto & Style,129326,3580,199,155
Entertainment,157973,4987,148,1384
People & Blogs,233580,7727,122,1462
Entertainment,44534,4480,45,243
Gaming,354883,17186,256,2426
Sports,316145,8753,180,907
Howto & Style,56347,5098,140,294
Howto & Style,56688,2746,69,132
News & Politics,118306,1275,563,21
Entertainment,310870,5359,146,547
Education,385221,8540,163,462
Film & Animation,60421,6606,77,874
Entertainment,354828,3767,162,45
Sports,176477,9456,237,948
Music,259750,8672,197,839
Howto & Style,6692685,298814,2509,24683
People & Blogs,5645711,72882,2092,4330
Howto & Style,246887,21603,363,3434
Entertainment,151002,4813,121,1178
Music,1204648,112385,2095,14022
Film & Animation,613845,7985,328,595
Entertainment,162893,732,66,28
News & Politics,743079,2810,219,57
Film & Animation,55426,2542,60,0
Howto & Style,244175,17429,123,505
Pets & Animals,720161,4817,189,698
Entertainment,674698,69433,1200,2329
Gaming,1312838,162584,1051,1252
People & Blogs,936815,217063,796,7402
Education,634281,46290,456,1626
Autos & Vehicles,173328,4651,43,209
Music,242137,3247,103,1
Entertainment,293527,67118,224,3883
People & Blogs,85524,10742,45,1260
Gaming,295411,45136,580,3819
Comedy,290635,17439,570,858
Sports,109963,646,22,134
News & Politics,835577,24514,1887,8422
People & Blogs,142567,1710,127,12
Film & Animation,287350,19086,779,1342
Entertainment,167336,8096,83,156
Science & Technology,68166,2419,92,518
Comedy,740942,76894,743,3031
Music,45703,2745,18,3
